更新日,曲名
2026/05/09,霧尾ファンクラブ (off-UVRchorus-on) ハーモニー【a子】.mp4
2026/05/09,ポップ・スナック・ジャンクなHUNNY／あおぎり高校／カナン様はあくまでチョロい (MVC-On-Off) 【パート分け】.mp4
2026/05/09,仮面ライダーAGITO (仮面ライダーアギト_OP) 石原慎一 (2ch_VC_ON) UVR online版.mp4
2026/05/09,【黄泉のツガイ】[ED]飛ぼうよ／yama〔Semi-MVC-On-Off〕.mp4
2026/05/09,【歌マクロス】「GIRAFFE BLUES」[In][シェリル・ノーム starring May'n][On-Off][ゲーム][加古].mp4
2026/05/09,【ガンバレ！中村くん！！  ED1】 初恋(cut&コーラス入-on) ／ 村下孝蔵_けんちぃ_1240.mp4
2026/05/09,【マブラヴ ガールズガーデン】「アイロニーと花束」[IM][獅子姫ろみお][2tr Off-On].mp4
2026/05/09,【最後にひとつだけお願いしてもよろしいでしょうか】「戦場の華(Live.ver)」[Op][CHiCO with HoneyWorks][On-Off][アニメ][悠季].mp4
2026/05/09,【ガンバレ！中村くん！！  ED2】 WON'T BE LONG(cut&コーラス入-on) ／ バブルガム・ブラザーズ_けんちぃ_1241.mp4
2026/05/08,【魔法の姉妹ルルットリリィ】Bubee パート分け Ver2／ILLIT.mp4
2026/05/08,【カナン様はあくまでチョロい】ポップ・スナック・ジャンクなHUNNY(MVver)(パート分け)／あおぎり高校[on-cut].mp4
2026/05/08,【[劇場版]魔法科高校の劣等生 四葉継承編 主題歌】 YES(cut&コーラス入-off-on) ／ LiSA_けんちぃ_1257.mp4
2026/05/08,みんなで！(MV)／沼倉愛美［on-cut］.mp4
2026/05/08,【愛してるゲームを終わらせたい】[ED]リトルワールド／PompadollS(On-Cut)※第3話まで【naoo】.mp4
2026/05/08,【霧尾ファンクラブ】[ED]ハーモニー／a子(On-Cut)【naoo】.mp4
2026/05/08,【Re：ゼロから始める異世界生活 4th Season OP】 Recollect(cut&コーラス入-on)_パート分け_MV版 ／ 鈴木このみ feat.Ashnikko_けんちぃ_1233.mp4
2026/05/08,【Re：ゼロから始める異世界生活 4th Season OP】 Recollect(cut&コーラス入-on)_パート分け ／ 鈴木このみ feat.Ashnikko_けんちぃ_1233.mp4
2026/05/08,霧尾ファンクラブ (off-UVRchorus-on) ハーモニー※a子 MV.mp4
2026/05/08,【THE IDOLM@STER Prologue SideM -Episode of Jupiter-】-Jupiter-BRAND NEW FIELD(cut-on)パート分けver2.mp4
2026/05/08,【フレームアームズ・ガール】-村川梨衣-Tiny Tiny(cut-on)最終話まで.mp4
2026/05/08,【フルメタル・パニック!Invisible Victory】-山田タマル-Even...if(cut-on)最終話まで.mp4
2026/05/08,【ゴーストコンサート  missing Songs】「RES∞NALIST」[In][相葉芹亜（CV：藤寺美徳）、クレオパトラ（CV：日高里菜）][On-Off][アニメ][加古].mp4
2026/05/08,「燦々」斎藤工【オフボーカル・コーラス入り】.mp4
2026/05/08,[First Good-Bye／平野綾]涼宮ハルヒの憂鬱[om-off].mp4
2026/05/08,悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。 Season2 (off-UVRchorus-on) たられば【ガラクタ】.mp4
2026/05/08,【わがまま☆フェアリーミルモでポン!ちゃあみんぐ】[ED]チェリ・ガール(on-off)／Sana(新谷さなえ) .mp4
2026/05/08,[INTERNET OVERDOSE／超絶最かわてんしちゃん]NEEDY GIRL OVERDOSE[on-off]※ＭＶ.mp4
2026/05/08,【愛してるゲームを終わらせたい】[君のせいで愛してる(修正1)][Op][CHiCO with HoneyWorks][On-Off][アニメ][悠季].mp4
2026/05/08,一畳間まんきつ暮らし！ (off-UVRchorus-on) チャオ チャオ(Ciao Ciao)【Sophia la Mode】.mp4
2026/05/08,本好きの下剋上 領主の養女 (off-UVRchorus-on) 今も、ありがとう【生田絵梨花】※第４期 ED.mp4
2026/05/08,悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。 Season2 (off-UVRchorus-on) たられば※ガラクタ MV.mp4
2026/05/07,【ゴーストコンサート  missing Songs】「Nursing Angel」[In][相葉芹亜（藤寺美徳）&ナイチンゲール（小清水亜美）][On-Off][アニメ][加古].mp4
2026/05/07,【推しの子】TEST ME／ちゃんみな(vc-on).mp4
2026/05/07,【アタックNo.1】「アタックNo.1」[Op][大杉久美子][On-Off][アニメ][芝ちゃん].mp4
2026/05/07,【昆虫物語 みなしごハッチ】ママをたずねて／島崎由理(on-off).mp4
2026/05/07,【よわよわ先生】よわよわ つよつよ みにみに こわこわ(パート分け)(ver2)／鶸村ひより(高野麻里佳)、椋林瑞希(伊駒ゆりえ)、雪下祐樹(篠原侑)[on-cut].mp4
2026/05/07,【人外教室の人間嫌い教師】人間カムトゥルー！(パート分け)(ver2)／水月鏡花(雨宮天)、尾々守一咲(大西沙織)、右左美彗(長縄まりあ)、羽根田トバリ(田辺留依)[on-cut].mp4
2026/05/07,【五等分の花嫁＊】五等分の笑顔(パート分け)／中野家の五つ子(花澤香菜、竹達彩奈、伊藤美来、佐倉綾音、水瀬いのり)[on-cut].mp4
2026/05/07,【樫の木モック】樫の木モック／小野木久美子(on-off).mp4
2026/05/07,[たられば ／ガラクタ]悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。Season２[on-off].mp4
2026/05/07,【お隣の天使様にいつの間にか駄目人間にされていた件2】「夏祭り(修正1)」[Ed][椎名真昼][On-Off][アニメ][悠季] ※アニメ映像版1～5話.mp4
2026/05/07,【クラスで２番目に可愛い女の子と友だちになった】[OP]サブマリンユース／reGretGirl〔Semi-On-Off〕.mp4
2026/05/07,【CR めぞん一刻 挿入歌】 アンブレラ(cut&コーラス入-on) ／ ichiko_けんちぃ_992.mp4
2026/05/07,【逃がした魚は大きかったが釣り上げた魚が大きすぎた件】「誓いはキュンと。(feat.ハコニワリリィ)」[Op][MARUMOCHI_from_HoneyWorks][On-Off][アニメ][悠季]※パート分け.mp4
2026/05/06,【魔法の姉妹ルルットリリィ】Little singing bird／ましゅールル.mp4
2026/05/06,【[劇場版]チェンソーマン レゼ篇 主題歌】 JANE DOE(cut&コーラス入-on) ／ 米津玄師、宇多田ヒカル_1069.mp4
2026/05/06,【本好きの下剋上】「今も、ありがとう」 ※4期EDコーラスパート有 (off-弱ボーカル-UVRコーラス入-on).mp4
2026/05/06,【シャドウバースF】「マイターン」[Ed][黒羽アリス（CV小倉唯）][On-Off][アニメ][芝ちゃん].mp4
2026/05/06,【オタクに優しいギャルはいない!】一生仲仔※リリックビデオ版／三四少女(on-off).mp4
2026/05/06,【オタクに優しいギャルはいない!】一生仲仔／三四少女(on-off).mp4
2026/05/06,【オタクに優しいギャルはいない】 [OP] HIDE AND SEEK ／ i-dle ※５人パート分け有調整予定 bb319　(On-Off).mp4
2026/05/06,【北斗の拳 -FIST OF THE NORTH STAR-】 愛をとりもどせ！！ ／ toshi ※TVサイズ bb318 (On-Off).mp4
2026/05/06,【霧尾ファンクラブ】 [IN] 涙なめなめソング ／ 三好藍美（CV：稗田寧々）染谷波（CV：若山詩音） ※bb317  (On-Off).mp4
2026/05/06,【SI-VIS： The Sound of Heroes】[OP2]スーパーノヴァ(パート分け有・最終話反映)／SI-VIS〔Semi-MVC-On-Off〕.mp4
2026/05/06,【パチスロ めぞん一刻２ 挿入歌】 non stop=lucky days(cut&コーラス入-on) ／ ichiko_けんちぃ_991.mp4
2026/05/06,【霧尾ファンクラブ】 [OP] FANCLUB／Skirt & ODD Foot Works ※2人パート分け有合唱容易ver bb316 (On-Off).mp4
2026/05/06,【骸骨騎士様、只今異世界へお出掛け中2期】奇跡は起きない（ＭＶ）パート分け／DIALOGUE+.mp4
2026/05/06,1st Priority (ストラトス・フォー_OP) メロキュア (2ch_VC_ON) UVR online版.mp4
2026/05/06,インゴクダンチ (off-UVRchorus-on) 団地妻の誘惑Part2【miko】※完全デレギュラ版 第５話まで.mp4
2026/05/05,【スノウボールアース】-tuki.-零-zero-(cut-on).mp4
2026/05/05,【魔法の姉妹ルルットリリィ】-ましゅールル 小鹿なお-Little singing bird(cut-on).mp4
2026/05/05,【魔法の姉妹ルルットリリィ】-ルルットリリィ-Calling(cut-on)パート分ver3.mp4
2026/05/05,【ゴーストコンサート：missing Songs】-相葉芹亜 藤寺美徳-業魂REQUIEMER(cut-on).mp4
2026/05/05,【あかね噺】 [ED] AKANE On My Mind~饅頭こわい ／ 桑田佳祐 ※TVサイズ 冒頭40秒小噺ありver bb315 (On-Off).mp4
2026/05/05,【魔法の姉妹ルルットリリィ】 [ED] calling ／ ルルットリリィ （こんぺとリリィ(CV 橘めい)、ましゅールル(CV 小鹿なお)） ※2人暫定パート分け有 bb314 (On-Off).mp4
2026/05/05,【また殺されてしまったのですね、探偵様】「スターダスト・エウレカ(修正)」[Op][多次元制御機構よだか][On-Off][アニメ][悠季].mp4
2026/05/05,【魔法の姉妹ルルットリリィ】 [OP]  Bubee ／ ILLIT ※5人パート分け有 bb313 (On-Off).mp4
2026/05/05,Agape (Animelo Summer Live 2015 ライブ映像) メロキュア (2ch_VC_ON) UVR online版.mp4
2026/05/05,OnyXXX／Black onyX／超かぐや姫！ (MVC-On-Off) 【リリックビデオ、パート分け】.mp4.mp4
2026/05/05,【このはな綺譚】春ウララ、君ト咲キ誇ル（パート分け）／此花亭仲居の会［on-cut］.mp4
2026/05/05,OnyXXX／Black onyX／超かぐや姫！ (MVC-On-Off) 【アニメ映像、パート分け】.mp4
2026/05/05,また殺されてしまったのですね、探偵様 (off-UVRchorus-on) リリテアの歌【リリテア（CV：若山詩音）】.mp4
2026/05/04,【杖と剣のウィストリア Season 2】［ED］リーチライト／シユイ（On-Semi-Mvc-Cut）※第16話ED映像.mp4
2026/05/04,【大きい女の子は好きですか？】「世界にひとつのギフト」[Ed][中恵光城][On-Off][アニメ][加古]※18禁映像.mp4
2026/05/04,[エゴ／レトロリロン]悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。Season２[on-off].mp4
2026/05/04,【杖と剣のウィストリア Season 2 ED】 リーチライト(cut&コーラス入-on) ／ シユイ_けんちぃ_1222.mp4
2026/05/04,【[劇場版]チェンソーマン レゼ篇 主題歌】 IRIS OUT(cut&コーラス入-on)_劇場版 ／ 米津玄師_劇場版_けんちぃ_1068.mp4
2026/05/03,[Ubiquitous dB／ユナ]Yuna First Live[on-off].mp4
2026/05/03,[longing ／ユナ]Yuna First Live[on-off].mp4
2026/05/03,【彼女のセイイキ】夜明けのベルが鳴る／安田みずほ［on-off］.mp4
2026/05/03,【淡島百景】[OP]／blue hour／Hana Hope／On-Off.mp4
2026/05/03,【とんがり帽子のアトリエ】[OP]／風のアンセム(2人パート)／Eve feat. suis from ヨルシカ／On-Off.mp4
2026/05/03,【姫騎士は蛮族の嫁】[ED]／シルベキコト／sajou no hana／On-Off.mp4
2026/05/03,TVドラマ_僕の生きる道【世界に一つだけの花-SMAP】UVRVC_ON01_ON02.mp4
2026/05/03,世界にひとつのギフト [18禁 (off) 大きい女の子は好きですか？.mp4
2026/05/03,LIVE映像_Aurora_BUMP OF CHICKEN_2CH.mp4
2026/05/03,【また殺されてしまったのですね、探偵様】「リリテアの歌(修正)」[Ed][リリテア(CV若山詩音)][On-Off][アニメ][悠季].mp4
2026/05/03,【春夏秋冬代行者 春の舞】[OP]Petals／Orangestar feat. 夏背〔Semi-On-Off〕.mp4
2026/05/02,日曜劇場「ノーサイド・ゲーム」 主題歌_馬と鹿_米津玄師_2CH.mp4
2026/05/02,プロジェクトセカイ カラフルステージ！ feat. 初音ミク (off-UVRchorus-on) 世界の歩き方※月詠み MV.mp4
2026/05/02,ようこそ実力至上主義の教室へ 4th Season 2年生編1学期 (off-UVRchorus-on) MONSTER【藍井エイル】.mp4
2026/05/02,【超かぐや姫！】[ED]ray 超かぐや姫! Version（パート分け）／月見ヤチヨ(早見沙織)&かぐや(夏吉ゆうこ)〔MVC-On-Off〕.mp4
2026/05/02,【Re：ゼロから始める異世界生活 4th season】［OP6］Recollect／鈴木このみ feat. Ashnikko（On-Semi-Mvc-Cut）※・仮歌詞・アニメ映像ver1.0・4話まで・パート分け有り.mp4
2026/05/02,灰原くんの強くて青春ニューゲーム (off-UVRchorus-on) ドラマチック逃避行【愛美】.mp4
2026/05/02,Hallelujah／[Alexandros]／北斗の拳 -FIST OF THE NORTH STAR- (MVC-On-Off) 【公式アニメMV】.mp4
2026/05/02,【新機動戦記ガンダムW Endless Waltz 特別篇】主題歌｜LAST IMPRESSION／TWO-MIX［on-off］〔公式MV，前奏バラード無しVer.〕.mp4
2026/05/02,NHK連続テレビ小説「虎に翼」OP_さよーならまたいつか!_米津玄師_2CH.mp4
2026/05/02,ようこそ実力至上主義の教室へ 4th Season 2年生編1学期 (off-UVRchorus-on) ライアーヴェール【ZAQ】.mp4
